metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
storm_days,Storm days per 30 (>= 2 in of new snow),Ruby Mtns & NE Nevada,Midwinter,NV,continental,46,6,0.1265080504689959,0.016004286833466014,0.016004286833466014,0.12214606587869448,0.08560685974369163,0.022248195844818464,0.02091308225984223,False,False,0.40451909618076387,0.019782882174237435,-0.02308625547081586,15,16,0.0006679377647000884,0.016004286833466014,0.015336349068765926,0.24461218862965392,0.014661639326530359,0.7935991649987437,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bitterroots (Lost Trail),Spring,MT+ID,transitional,59,12,-0.10965278439768317,0.012023733126164789,-0.012023733126164789,-0.10880095865498056,0.06488186109805491,0.01604730450379008,0.014118417373575328,False,False,0.40471905618876225,-0.09284602270367297,0.024886210778933212,20,22,0.02661329465006501,0.012023733126164789,-0.014589561523900223,0.03299740624319945,0.005532227490966735,-0.15656032962273095,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Beartooth & Absaroka (Red Lodge),Spring,MT+WY,continental,53,11,-0.11649748666590864,0.013571664399473563,-0.013571664399473563,-0.11158016394547356,0.08405100905340014,0.01951470510899351,0.01875685073992174,False,False,0.40771845630873826,-0.09524895387086181,0.009762954974110338,18,19,0.023793948813725874,0.013571664399473563,-0.010222284414252311,0.027038937705021786,0.09238114147511484,0.11253962074840124,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Gore & Tenmile (Vail/Summit/Copper),Holidays,CO,continental,48,20,-0.12469046564307903,0.015547712222287874,-0.015547712222287874,-0.12467281107508212,0.048535377935845204,0.01789899273273845,0.012102084007706676,True,False,0.4091181763647271,-0.15293416264511073,0.1144043874085919,16,16,0.021141148126190168,0.015547712222287874,-0.005593435903902294,0.17868771557773044,0.17606288430249678,-0.3468125229824599,False,971
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Spring,CO,continental,46,11,-0.1272342172068282,0.016188546028234337,-0.016188546028234337,-0.12709223499945674,0.062146701926110326,0.020014648757449943,0.015796726491268807,True,False,0.41291741651669667,-0.05396840283926037,0.2090509700479427,15,16,0.03258183208885013,0.016188546028234337,-0.01639328606061579,0.006416923427373631,0.016316519586487874,-0.08169667886804727,False,971
mean_depth,Base (mean snow depth),Chugach (Alyeska),Spring,AK,maritime,21,7,-0.1893881984070693,0.03586788969587545,-0.03586788969587545,-0.1896155040339948,0.10679125779032385,0.0473584121105053,0.04049855634467306,False,False,0.4143171365726855,-0.25775309087399034,0.4698450865865987,8,8,0.22255275597126511,0.03586788969587545,-0.18668486627538966,0.19898445960216937,0.0025899448836030504,0.5849789278919297,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Washington Cascades (Crystal/White Pass),Early season,WA,maritime,45,19,-0.12197935516792005,0.014878963087181583,-0.014878963087181583,-0.12284060961430607,0.06718282132923473,0.01960334685217022,0.016505557455384397,False,False,0.41811637672465507,-0.10563691284268159,0.05878531471501629,15,16,0.011404023733433521,0.014878963087181583,0.003474939353748062,0.02485328718501691,0.0002722125355607265,-0.18812441047111522,False,971
mean_depth,Base (mean snow depth),S Sierra (Mammoth/June),Early season,CA,maritime,26,6,0.16660622395479235,0.027757633860474425,0.027757633860474425,0.16592339266635467,0.08481733157150322,0.03472455196882364,0.028146358822501858,False,False,0.4189162167566487,0.16263159218004997,-0.14904067491314305,9,10,0.021612123468768285,0.027757633860474425,0.00614551039170614,0.0015194101096348614,0.11234268735394731,-0.06795212270972183,False,971
days_with_base,Days per 30 with a skiable base,Missoula ranges (Montana Snowbowl),Early season,MT,transitional,37,5,-0.1400714004837765,0.019619997233486505,-0.019619997233486505,-0.14097235834888636,0.0509308011942378,0.022467152328733805,0.01435967031389996,True,False,0.4189162167566487,-0.20587751398329798,-0.09179168614386508,12,13,0.09978904164977298,0.019619997233486505,-0.08016904441628647,0.029181421159079235,0.00557277989090719,-0.08433114584144696,False,971
days_with_base,Days per 30 with a skiable base,S Washington Cascades (Crystal/White Pass),Midwinter,WA,maritime,45,17,-0.12522342310707915,0.015680905694654565,-0.015680905694654565,-0.12401836192660148,0.04590143626198397,0.017487495945870495,0.011385241870579117,True,False,0.41991601679664065,-0.2106061988420716,0.20287678164115847,15,16,0.06079111174402774,0.015680905694654565,-0.04511020604937317,0.13269070663853796,0.11685900090848622,0.6191809485910134,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Sawtooth & Smoky (Sun Valley),Holidays,ID,intermountain,46,19,-0.12475777857845606,0.01556450331583107,-0.01556450331583107,-0.12404106787969378,0.06785448897338071,0.019990418194573444,0.016833486545378102,False,False,0.42131573685262946,-0.21181890701837164,-0.0036359768382363405,15,16,0.03575295303383019,0.01556450331583107,-0.020188449717999123,0.010263080780435453,0.018968861809977547,0.11077976692835222,False,971
new_snow_in_total,Total new snow in the window (in),S Sierra (Mammoth/June),Holidays,CA,maritime,48,5,-0.11800562619269538,0.013925327813130153,-0.013925327813130153,-0.11734383625139783,0.0706445433122389,0.018760227405989666,0.016579403444972288,False,False,0.4233153369326135,-0.15838235346807236,0.06346104258223396,16,16,0.01407451895816958,0.013925327813130153,-0.00014919114503942656,0.0008524801286309567,0.0038383795601923966,-0.031055859867468245,False,971
days_with_base,Days per 30 with a skiable base,Tushar Mtns (Eagle Point),Spring,UT,continental,47,7,0.11901949175786423,0.014165639418300312,0.014165639418300312,0.11829405182936982,0.05395518622051471,0.016904644818300056,0.012765155190465735,True,False,0.42351529694061185,0.1636785388036658,0.12679213341958206,16,16,0.08144032907437404,0.014165639418300312,-0.06727468965607372,0.10172275833086004,0.000505572095201308,0.3370831118948565,False,971
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Purgatory),Spring,CO,continental,46,18,0.12123596476786909,0.014698159153195995,0.014698159153195995,0.12101733409546354,0.04359999238858026,0.0165461544878573,0.01055270969089697,True,False,0.42451509698060386,0.240836052789926,0.08663507225718377,15,16,0.1076245300840889,0.014698159153195995,-0.0929263709308929,0.032341532510927744,0.01879372297812467,0.1258891043382633,False,971
mean_swe,Base (mean SWE in window),Wasatch (Alta/Snowbird/Park City),Spring,UT,intermountain,48,21,-0.1183626866371087,0.014009725587954389,-0.014009725587954389,-0.11661704311126132,0.0642326834875006,0.017725372372019214,0.01498125123882772,False,False,0.42451509698060386,-0.10394029190887757,0.21838779925548088,16,16,0.024078660190946954,0.014009725587954389,-0.010068934602992565,0.006733089201630834,4.916161938670337e-06,0.11623623692189593,False,971
mean_swe,Base (mean SWE in window),Chugach (Alyeska),Midwinter,AK,maritime,43,7,0.12410546469087935,0.015402166366139102,0.015402166366139102,0.12487990518058055,0.07700643244122826,0.021524981355236242,0.019233111963110734,False,False,0.4247150569886023,0.15105494634727132,0.10501016647249431,15,15,0.03821040069008408,0.015402166366139102,-0.02280823432394498,0.16777763766995724,0.000522472064819128,0.538627805596322,False,971
new_snow_in_total,Total new snow in the window (in),Gore & Tenmile (Vail/Summit/Copper),Midwinter,CO,continental,48,20,-0.11605131457044027,0.013467907613527282,-0.013467907613527282,-0.11592268432995831,0.06755314538751178,0.018001496194009467,0.015661883896504615,False,False,0.42651469706058787,0.05437071997390569,0.059735959468727035,16,16,0.0025950865097023046,0.013467907613527282,0.010872821103824978,0.06787845527998024,0.254284080279954,-0.32265758313065745,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Tetons (Jackson/Targhee),Midwinter,WY+ID,intermountain,46,10,-0.12411409152639993,0.01540430771542358,-0.01540430771542358,-0.1247494020263771,0.05486037053349553,0.018572073561011086,0.013687596837998093,True,False,0.4273145370925815,-0.1895197805781023,-0.07425285319979906,15,16,0.05474813247785326,0.01540430771542358,-0.03934382476242968,0.00015367038638934235,0.03888589869737116,0.012018141525660041,False,971
days_with_base,Days per 30 with a skiable base,Central Oregon (Mt Bachelor),Midwinter,OR,transitional,46,9,-0.12156196870367761,0.014777312235113894,-0.014777312235113894,-0.12340640663525403,0.055391191690770426,0.018297325315549343,0.013671255851605038,True,False,0.42811437712457506,-0.1191986884874263,0.28414238210125786,15,16,0.06221979109033493,0.014777312235113894,-0.047442478855221036,0.12784824539653378,0.1888116290885318,0.4693598937070077,False,971
new_snow_in_total,Total new snow in the window (in),N Sangre de Cristo (Taos),Midwinter,NM+CO,continental,47,7,0.11911814171131298,0.014189131684756441,0.014189131684756441,0.12129450263452868,0.07492667946244945,0.02032636366462633,0.01817638863890912,False,False,0.4285142971405719,0.32713493612478445,-0.09365769359093797,16,16,0.06196163680203126,0.014189131684756441,-0.04777250511727482,0.08409060284978594,0.19595035285973314,-0.3193671154272374,False,971
days_with_base,Days per 30 with a skiable base,Snowy Range & Sierra Madre,Early season,WY,continental,48,11,-0.11666424617472604,0.013610546335517079,-0.013610546335517079,-0.11791738159202424,0.049773598807824324,0.016381920019801308,0.011738344887661087,True,False,0.4297140571885623,-0.18562454026254238,0.024426870349706344,16,16,0.017428867314612573,0.013610546335517079,-0.003818320979095494,0.006798950995425454,0.0915907570018963,0.058607660592647375,False,971
days_with_base,Days per 30 with a skiable base,Snowy Range & Sierra Madre,Midwinter,WY,continental,48,15,-0.11527755060982689,0.0132889136746012,-0.0132889136746012,-0.11801671893290377,0.05259565491645585,0.016694248863778915,0.012414333246734736,True,False,0.4311137772445511,-0.026496026127964437,0.2134210260023669,16,16,0.04089046248189654,0.0132889136746012,-0.02760154880729534,0.036910797337113124,0.00031590270054730773,-0.1367792916170891,False,971
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Snowbird/Park City),Early season,UT,intermountain,48,15,-0.11635077927500197,0.013537503837900228,-0.013537503837900228,-0.11575556838210696,0.05229156815953911,0.016133759712048366,0.012106080387798273,True,False,0.4319136172765447,-0.06742384348932048,0.07354581663521904,16,16,0.008176604397889031,0.013537503837900228,0.0053608994400111964,0.029849954302949056,0.07941063914432445,-0.18602911601935562,False,971
mean_depth,Base (mean snow depth),E Cascades rain shadow (Mission Ridge),Early season,WA,transitional,25,6,-0.16378295770981696,0.02682485723617569,-0.02682485723617569,-0.16531522284888625,0.07783339902663507,0.03338716090961632,0.025734091410348926,True,False,0.4319136172765447,-0.4038408284458999,0.15099638877377883,9,9,0.12018674840838595,0.02682485723617569,-0.09336189117221025,0.08502554397206145,0.03952035535596762,0.38863151490524,False,971
days_with_base,Days per 30 with a skiable base,Central Oregon (Mt Bachelor),Spring,OR,transitional,46,9,-0.11821810161549695,0.013975519549571963,-0.013975519549571963,-0.11895259983404258,0.05626648217440249,0.01731563802356022,0.013386088676321978,True,False,0.4323135372925415,-0.18605544363131532,0.2704152793753204,15,16,0.06046990996631285,0.013975519549571963,-0.04649439041674089,0.09653647840717199,0.08295061176301839,0.5252922946540168,False,971
days_with_base,Days per 30 with a skiable base,Sawtooth & Smoky (Sun Valley),Holidays,ID,intermountain,46,19,-0.12021360846221486,0.014451311659506697,-0.014451311659506697,-0.12182345935024687,0.06109253181652742,0.018573252691814666,0.014885007132708784,False,False,0.4325134973005399,-0.19544011165223857,0.046331016539304125,15,16,0.04110398787401748,0.014451311659506697,-0.02665267621451078,0.17493902988970886,0.10858306656872055,0.2949009626574273,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Jemez (Pajarito),Holidays,NM,continental,46,7,0.11925124222298128,0.014220858771724153,0.014220858771724153,0.12078301722376832,0.0629636781760311,0.01855296201913193,0.01520988605121474,False,False,0.4329134173165367,0.29542886500068116,0.03960708848973474,15,16,0.07788620122148204,0.014220858771724153,-0.06366534244975788,0.1400766039461722,0.02116521863100518,-0.4208424127569973,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),S Washington Cascades (Crystal/White Pass),Midwinter,WA,maritime,45,19,-0.11747328636192528,0.0137999730086709,-0.0137999730086709,-0.11664566947745553,0.07444968822597979,0.019148968284789396,0.017368467451014502,False,False,0.4349130173965207,-0.1442130821069849,0.1985421318690908,15,16,0.027780383727692093,0.0137999730086709,-0.013980410719021194,0.18411236311937257,0.1758580648296118,0.5419098452282559,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Selkirks (Schweitzer),Holidays,ID,transitional,45,7,-0.11632041108962819,0.013530438036060098,-0.013530438036060098,-0.115798861468575,0.09028954165104193,0.02156157764897346,0.020910852251420274,False,False,0.4357128574285143,-0.04051096449560867,0.17548538473527658,15,16,0.021031254678103628,0.013530438036060098,-0.00750081664204353,0.0031565832736510217,0.05770331614954118,0.09016204389970056,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Wasatch (Alta/Snowbird/Park City),Early season,UT,intermountain,48,21,-0.11426906753402362,0.01305741979509525,-0.01305741979509525,-0.11330992451093402,0.06145996371951932,0.016616466133078198,0.013928047699006955,False,False,0.4367126574685063,-0.18116267001251807,0.01848109159798937,16,16,0.03877190071073544,0.01305741979509525,-0.02571448091564019,0.015528366221556797,0.13907935542778932,-0.12974476047729278,False,971
days_with_base,Days per 30 with a skiable base,Ruby Mtns & NE Nevada,Early season,NV,continental,46,5,-0.12206537876395115,0.014899956692786858,-0.014899956692786858,-0.12585090018661976,0.029669914449189688,0.016718752901204767,0.007467970883781038,True,True,0.4391121775644871,-0.16131645158586924,0.2981247152753844,15,16,0.06281878090231219,0.014899956692786858,-0.047918824209525326,0.0017390014571158595,0.14583966007076582,-0.009736375058399239,False,971
mean_swe,Base (mean SWE in window),Bridger Range (Bridger Bowl),Holidays,MT,continental,50,6,-0.11253291999065931,0.01266365808162413,-0.01266365808162413,-0.11123647488082412,0.06059661309039756,0.016045502861939558,0.013481107259786053,False,False,0.4401119776044791,-0.23923497772578084,0.021334691475210155,18,16,0.036516515457167165,0.01266365808162413,-0.023852857375543032,0.001088280552535417,0.12351693143688709,0.04111502429658572,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Madison & Gallatin (Big Sky),Spring,MT,continental,60,9,-0.09979258425378512,0.009958559872048802,-0.009958559872048802,-0.09936738524489894,0.0746062604068817,0.015439971342307603,0.01482685803906373,False,False,0.4401119776044791,-0.09962888340004135,0.2886571851025242,20,22,0.054768329388369064,0.009958559872048802,-0.044809769516320264,0.07334552781167847,7.13518026043216e-06,0.35107267044348855,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S San Juans (Wolf Creek),Midwinter,CO,continental,46,10,-0.11720531470031942,0.013737085794000911,-0.013737085794000911,-0.1146801312188468,0.08391548893875111,0.02019334178020158,0.019246878565579332,False,False,0.44311137772445514,-0.006586202906806171,0.050913081114334735,15,16,0.013033149846253256,0.013737085794000911,0.0007039359477476557,0.07627820685382103,0.13034521914388286,-0.36488533311661037,False,971
