metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
mean_swe,Base (mean SWE in window),San Francisco Peaks (AZ Snowbowl),Holidays,AZ,continental,46,5,0.15091487020392294,0.022775298048666907,0.022775298048666907,0.15024747340246378,0.07495975138034994,0.028193267590827936,0.02252502650354885,True,False,0.32013597280543893,0.1692685408671102,-0.06648847683011727,15,16,0.031665918548159366,0.022775298048666907,-0.00889062049949246,0.027287135595568068,0.0018820003802484339,0.21108680709397182,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Washington Cascades (Crystal/White Pass),Holidays,WA,maritime,45,18,-0.1505629242495351,0.022669194158571247,-0.022669194158571247,-0.15157786538503176,0.08756822411000455,0.030644043148462793,0.026546808972305123,False,False,0.3213357328534293,-0.12955039450425196,0.19024127740198316,15,16,0.036886162861132776,0.022669194158571247,-0.01421696870256153,0.1265875200111982,0.03329783557894536,0.3826169213915707,False,806
days_with_base,Days per 30 with a skiable base,Park Range (Steamboat),Midwinter,CO,continental,47,15,-0.14400404335814598,0.02073716450349479,-0.02073716450349479,-0.1475639303628044,0.06047806149797298,0.025432709466671193,0.017848760910728574,True,False,0.3225354929014197,-0.09958283780904967,0.2021189820771107,16,16,0.034508833796145444,0.02073716450349479,-0.013771669292650654,0.01141256809718271,0.006421314488066194,-0.088474910678601,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Sawtooth & Smoky (Sun Valley),Spring,ID,intermountain,46,18,0.15030847998433972,0.022592639155202654,0.022592639155202654,0.14948788703765845,0.07930372683973014,0.028635709461654266,0.0237098931189658,False,False,0.32313537292541494,0.018173499987010577,0.08792137249345033,15,16,0.007841440231640573,0.022592639155202654,0.014751198923562081,0.24594541092072275,0.221119109540752,0.6023797292139109,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bridger/Gallatin/Madison (Big Sky),Holidays,MT,continental,60,16,-0.12811701710598833,0.016413970072136106,-0.016413970072136106,-0.12802538488562412,0.042835050339166604,0.018225340712671134,0.010967947612533778,True,False,0.3233353329334133,-0.1188290889823425,0.04615866052269225,20,22,0.029066296834160288,0.016413970072136106,-0.012652326762024182,0.07312706336013691,0.0825099098579914,-0.2235668559294282,False,806
mean_swe,Base (mean SWE in window),North Cascades (Mt Baker),Early season,WA,maritime,44,9,-0.15228678724455938,0.023191265569269693,-0.023191265569269693,-0.15244136335655684,0.07294132084128482,0.02855880554807704,0.022238548788146982,True,False,0.32953409318136373,-0.19947504807509028,0.1436376476068852,15,16,0.03326484074605651,0.023191265569269693,-0.010073575176786819,0.0004538031723211063,0.0024409947613509924,0.03622113911054899,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Front Range (Winter Park/Loveland/A-Basin),Early season,CO,continental,48,21,-0.14342339953957017,0.020570271535487177,-0.020570271535487177,-0.1422238918120354,0.06074696726730863,0.02391782943433702,0.01727934020106992,True,False,0.32953409318136373,-0.021378195549196663,0.1290558721435045,16,16,0.020693222392978328,0.020570271535487177,-0.00012295085749115114,0.11874374237560623,0.01798078904890186,-0.25257355352298655,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Tetons (Jackson/Targhee),Midwinter,WY+ID,intermountain,46,14,-0.14266841721639711,0.020354277271031958,-0.020354277271031958,-0.14255237164375426,0.06665256557118676,0.024763743158480383,0.01900296259662703,True,False,0.33213357328534293,-0.12613581255429052,0.03207169622219172,15,16,0.008686100542771413,0.020354277271031958,0.011668176728260544,0.005933198194983999,0.22804896904428143,0.0895611157129502,False,806
new_snow_in_total,Total new snow in the window (in),W Central Idaho (Brundage/Tamarack),Holidays,ID,intermountain,46,10,-0.1404333888426219,0.019721536701823042,-0.019721536701823042,-0.1413786748225388,0.0684294897404309,0.0246705247607129,0.01934894115656927,True,False,0.33933213357328534,-0.16882165639738567,0.08165516052046529,15,16,0.01602258302550663,0.019721536701823042,0.0036989536763164105,0.023624626092667262,0.1060297933888399,0.1981527961388115,False,806
mean_depth,Base (mean snow depth),S Utah (Brian Head/Eagle Point),Early season,UT,continental,29,23,0.181601613463774,0.032979146012645975,0.032979146012645975,0.18214188302139142,0.07428462460560178,0.03869387100337342,0.02706068281040299,True,False,0.3395320935812837,0.22565154022812836,-0.22493887604377938,10,12,0.04699474770519374,0.032979146012645975,-0.014015601692547765,0.06196460069964179,0.07579463117646534,-0.34670755079762755,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Yellowstone & Wind River,Midwinter,WY,continental,48,30,-0.14364289152974002,0.020633280287024658,-0.020633280287024658,-0.14336782564520567,0.054875253878257715,0.023565626918437332,0.015734691660508896,True,False,0.34073185362927416,-0.12042575750205184,-0.03334698559829087,16,16,0.025568867453580224,0.020633280287024658,-0.004935587166555566,0.01324891994269071,0.1742654664803333,-0.10263879296850537,False,806
mean_swe,Base (mean SWE in window),Front Range (Winter Park/Loveland/A-Basin),Early season,CO,continental,48,21,0.14168365398381544,0.02007425780620554,0.02007425780620554,0.14099314786719375,0.063478836571202,0.02390863043793373,0.01790016198224182,True,False,0.34233153369326136,0.2940132993098309,0.059553655327353794,16,16,0.11471870543548579,0.02007425780620554,-0.09464444762928025,2.269638803805951e-05,0.1298400888491548,-0.0052047368022025385,False,806
days_with_base,Days per 30 with a skiable base,Central Cascades (Stevens/Snoqualmie),Early season,WA,maritime,45,15,-0.14513973634651411,0.02106554306673563,-0.02106554306673563,-0.14701887788445192,0.07085224847292834,0.026634591568072963,0.020833236132160593,True,False,0.34393121375724856,-0.07462088068553847,0.07632824771962043,15,16,0.009331761321565213,0.02106554306673563,0.011733781745170417,0.08587503426646523,0.033911715494964835,-0.417322322763609,False,806
mean_swe,Base (mean SWE in window),Bighorn Mtns,Early season,WY,continental,48,13,0.14185205119913832,0.02012200442940296,0.02012200442940296,0.14438890966719944,0.09299164189157959,0.02949560269657446,0.02685392356177569,False,False,0.3447310537892421,0.16385661223385217,-0.0938885524711261,16,16,0.026270916743957873,0.02012200442940296,-0.006148912314554913,0.0288266375141974,0.25133303347398706,-0.21411225013690974,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Park Range (Steamboat),Early season,CO,continental,47,15,-0.13768329971596915,0.01895669102067739,-0.01895669102067739,-0.13603803803378706,0.062114189986824275,0.022364520389801395,0.01689978507973095,True,False,0.34493101379724056,-0.12974841479155455,0.14113031283460548,16,16,0.02257653571595586,0.01895669102067739,-0.0036198446952784673,0.05135631440825946,0.10526701413736315,-0.1656892935719128,False,806
mean_depth,Base (mean snow depth),Ruby Mtns & NE Nevada,Holidays,NV,continental,26,6,0.1889486871347215,0.035701606369934864,0.035701606369934864,0.18358363367591662,0.13311654032566497,0.05142296386192753,0.048876036350704526,False,False,0.34713057388522295,0.10600687159964783,-0.02139456159980384,9,10,0.0039422892524125785,0.035701606369934864,0.031759317117522286,0.3741578852186048,0.0019350630988717657,0.7331024598417311,False,806
mean_swe,Base (mean SWE in window),S Washington Cascades (Crystal/White Pass),Holidays,WA,maritime,45,19,-0.1426131720312645,0.020338516836819042,-0.020338516836819042,-0.14281898184334774,0.05818466455468183,0.02378271676411134,0.016619749101192766,True,False,0.34773045390921814,-0.19321902269644178,0.10999384915173979,15,16,0.02708598943262419,0.020338516836819042,-0.006747472595805149,0.028444219961116818,0.01812243403672149,0.2295644770999695,False,806
days_with_base,Days per 30 with a skiable base,North Cascades (Mt Baker),Midwinter,WA,maritime,44,9,-0.14351786626933327,0.020597377938502227,-0.020597377938502227,-0.1445455188240962,0.052401772891629596,0.02363935281431307,0.015148882899846118,True,False,0.35292941411717654,-0.20591216819747468,0.18423184228472997,15,16,0.06849310060506275,0.020597377938502227,-0.047895722666560524,0.08815580428058833,0.029196027474870826,0.4507435240823317,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),S Utah (Brian Head/Eagle Point),Holidays,UT,continental,47,18,-0.1384343534134443,0.019164070204998395,-0.019164070204998395,-0.13690581116999834,0.06511149917824591,0.022982708457353958,0.017828285222984873,True,False,0.355128974205159,-0.08401964692806885,0.2176779422167387,16,16,0.03827123108514341,0.019164070204998395,-0.019107160880145014,0.13639596738474163,0.0006515387529767643,-0.25979867209635915,False,806
days_with_base,Days per 30 with a skiable base,Ruby Mtns & NE Nevada,Holidays,NV,continental,46,6,-0.14302668878043068,0.020456633703494174,-0.020456633703494174,-0.1414899271083808,0.0650591967716311,0.024252098557704726,0.018410442017895778,True,False,0.35692861427714456,-0.19339647166574075,0.2906201547324052,15,16,0.06239745808039876,0.020456633703494174,-0.041940824376904585,0.302384635816883,0.045733985708042116,0.3314908025673863,False,806
mean_depth,Base (mean snow depth),San Juans (Telluride/Purgatory/Wolf Ck),Early season,CO,continental,26,23,0.18803935598772042,0.03535879940027665,0.03535879940027665,0.18609676767819833,0.08105737409236181,0.041202304835022414,0.030169030630142136,True,False,0.357128574285143,0.22204674646452682,-0.21061765882699052,9,10,0.0552623266282265,0.03535879940027665,-0.01990352722794985,0.0004472867588355173,0.0003419700869794498,0.01740544983753898,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),San Francisco Peaks (AZ Snowbowl),Holidays,AZ,continental,46,5,0.13343280983578154,0.017804314740671838,0.017804314740671838,0.13542985464492222,0.07296429881690604,0.023665034430987514,0.01976308876608451,False,False,0.3573285342931414,0.2140589284063822,-0.03634478036663266,15,16,0.04385314242731608,0.017804314740671838,-0.026048827686644245,0.017072913015109215,0.002705749835678496,-0.10935097450906044,False,806
new_snow_in_total,Total new snow in the window (in),Central Cascades (Stevens/Snoqualmie),Holidays,WA,maritime,45,16,-0.14065739932114216,0.01978450398378724,-0.01978450398378724,-0.1402260257388454,0.08249538271705475,0.02646882646414467,0.023135999320435245,False,False,0.3609278144371126,-0.1973254744040555,0.19814847008569134,15,16,0.039443598169813354,0.01978450398378724,-0.019659094186026113,0.17588642134679483,0.02977125489544148,0.4931195018912117,False,806
new_snow_in_total,Total new snow in the window (in),Chugach (Alyeska),Early season,AK,maritime,43,7,0.14483707016682087,0.020977776894508592,0.020977776894508592,0.14332349919473472,0.08861796355753346,0.02839476888650745,0.025402073257154354,False,False,0.3615276944611078,0.26543291769936717,0.17002897482158616,15,15,0.14136720375531353,0.020977776894508592,-0.12038942686080494,0.144595950347469,0.09237798118116654,0.5042840838839184,False,806
days_with_base,Days per 30 with a skiable base,W Central Idaho (Brundage/Tamarack),Midwinter,ID,intermountain,46,10,-0.1357194858470047,0.018419778838575308,-0.018419778838575308,-0.13771080564820065,0.08081823781607622,0.025495853555972343,0.022259089281439465,False,False,0.36312737452509497,-0.03911318093696939,0.11991233097587414,15,16,0.015572842547462717,0.018419778838575308,0.00284693629111259,0.00907397238713908,0.2134756142845357,0.10074913038958544,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),W Central Idaho (Brundage/Tamarack),Early season,ID,intermountain,46,10,-0.13577525435262433,0.01843491969451983,-0.01843491969451983,-0.1355359188213773,0.08250628297785265,0.025177272021576474,0.02236512974387964,False,False,0.36532693461307736,-0.1500090578013104,0.10809805666243022,15,16,0.025823000878271385,0.01843491969451983,-0.007388081183751553,0.11781774211838683,0.029092249060685017,0.34440161345254205,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Bitterroot & Lolo (Montana Snowbowl),Early season,MT+ID,transitional,59,13,-0.1212432832003465,0.014699933721199423,-0.014699933721199423,-0.12154997269629043,0.06110831747672703,0.01850862232730541,0.014855428641624835,False,False,0.367126574685063,-0.12856522792510275,-0.023062680473798527,20,22,0.01004023554999911,0.014699933721199423,0.004659698171200313,0.012207440052299278,0.04143304159000004,-0.17545457208743337,False,806
mean_swe,Base (mean SWE in window),Chugach (Alyeska),Holidays,AK,maritime,43,7,0.1404450977920916,0.019724825493830176,0.019724825493830176,0.1393328754833093,0.08358670946805212,0.02640038819014393,0.023292753164743312,False,False,0.367126574685063,0.23759010783614964,0.15723106939869294,15,15,0.09105551152191205,0.019724825493830176,-0.07133068602808187,0.12890148038090726,0.03213784536186553,0.5003043313167618,False,806
mean_depth,Base (mean snow depth),Ruby Mtns & NE Nevada,Early season,NV,continental,26,6,0.1825463502305555,0.033323169982496625,0.033323169982496625,0.183236402149168,0.10972351791567145,0.0456148294563623,0.04021068530803483,False,False,0.3675264947010598,0.14003070277196833,-0.009199202030982966,9,10,0.01460163243390633,0.033323169982496625,0.018721537548590295,0.0932331976254614,0.0802580568574701,0.34013962358285904,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Jemez & N New Mexico,Early season,NM,continental,46,5,0.137182689178492,0.018819090210242743,0.018819090210242743,0.13857460176625427,0.08689656568025209,0.026753933381698326,0.02408331396799218,False,False,0.3677264547090582,0.14775492975716872,-0.06768769488049517,15,16,0.018841768608202636,0.018819090210242743,-2.2678397959892405e-05,0.058095704147339125,0.18129234493112725,0.3017892496719158,False,806
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Spring,CO,continental,46,10,-0.12975899338848632,0.016837396365193234,-0.016837396365193234,-0.12898612135725276,0.06155800519181717,0.020426807505983725,0.01588025665636425,True,False,0.36892621475704857,-0.058406187651414025,0.20774410706169688,15,16,0.031245643358056796,0.016837396365193234,-0.014408246992863562,0.007661404325780284,0.015994194370878578,-0.08937193369001553,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Black Hills (Terry Peak),Early season,SD,continental,26,3,-0.18313236816019945,0.033537464267962835,-0.033537464267962835,-0.1830147208325815,0.10986431719410591,0.045564556233954855,0.040213574681482955,False,False,0.369126174765047,-0.17846238510994597,0.325781817900045,9,10,0.09802802869833505,0.033537464267962835,-0.06449056443037221,0.008323649371915112,0.07850244739616642,-0.14337448030874725,False,806
new_snow_in_total,Total new snow in the window (in),Sangre de Cristo (Taos/Santa Fe),Midwinter,NM+CO,continental,47,12,0.13184067576414393,0.017381963785946128,0.017381963785946128,0.1347792518396067,0.07496065800569535,0.023784546975090946,0.020206282806824488,False,False,0.3693261347730454,0.34618083165686664,-0.12278837646137769,16,16,0.07348410073951372,0.017381963785946128,-0.0561021369535676,0.1258646735811747,0.18224243646709656,-0.37810727467722227,False,806
days_with_base,Days per 30 with a skiable base,S Washington Cascades (Crystal/White Pass),Holidays,WA,maritime,45,17,-0.13782653173155238,0.018996152849148615,-0.018996152849148615,-0.1405725387427984,0.060644718452727335,0.023438420524806127,0.01704996406848423,True,False,0.3697260547890422,-0.16186129573368774,0.17485124732314036,15,16,0.037653199653609914,0.018996152849148615,-0.0186570468044613,0.09689899877639338,0.0009433604585255808,0.3509200190071875,False,806
