region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina
S Sierra (Mammoth/June),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,6.687570223973527,16,6.821432901501862,16,7.3836815517585475,16,5.857596218660172,0.13386267752833536,0.6961113277850206,-0.5622486502566852,2.001663878585767,10.409032047089516
S Sierra (Mammoth/June),Spring,new_snow_in_total,Total new snow in the window,in,48,48.95243647500504,16,50.42077727997138,16,55.00163597640824,16,41.43489616863546,1.4683408049663456,6.049199501403201,-4.580858696436856,2.9995254796277115,12.357300140702709
S Sierra (Mammoth/June),Spring,days_with_base_per_window,Days with a skiable base,days,48,34.84933301197236,16,33.36387832699835,16,37.4236987678953,16,33.760421941023445,-1.485454684974009,2.5743657559229405,-4.059820440896949,-4.262505352580741,7.3871306375893235
S Sierra (Mammoth/June),Spring,mean_swe_in,Average base (snow water equivalent),in,48,21.96915597197636,16,22.115830456339722,16,22.722136213470268,16,21.069501246119085,0.14667448436336272,0.7529802414939084,-0.6063057571305457,0.6676382313023734,3.4274427404239045
S Sierra (Mammoth/June),Spring,mean_depth_in,Average base (snow depth),in,26,62.456002321320135,9,59.165135353925365,10,69.89391639231653,7,56.061525463690025,-3.29086696739477,7.437914070996392,-10.728781038391162,-5.269096395994259,11.909046039690836
S Washington Cascades (Crystal/White Pass),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,2.834062430567757,15,2.5783473963173167,16,2.9520774425178447,14,2.9731685250359865,-0.2557150342504402,0.11801501195008779,-0.37373004620052797,-9.022914650444449,4.164164158036754
S Washington Cascades (Crystal/White Pass),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,10.489202648673329,15,9.324291298982047,16,11.059731653488189,14,11.085288803554135,-1.1649113496912822,0.5705290048148601,-1.7354403545061423,-11.105814128194194,5.439202806202056
S Washington Cascades (Crystal/White Pass),Early season,new_snow_in_total,Total new snow in the window,in,45,65.02777328371938,15,58.59512876474172,16,68.09656267367467,14,68.41270453696085,-6.432644518977661,3.0687893899552847,-9.501433908932945,-9.892149452683418,4.719198021076326
S Washington Cascades (Crystal/White Pass),Early season,days_with_base_per_window,Days with a skiable base,days,45,6.845028179565044,15,5.742873329739905,16,7.696134758078341,14,7.05321514321964,-1.1021548498251388,0.8511065785132974,-1.9532614283384362,-16.10153853150643,12.433938271491229
S Washington Cascades (Crystal/White Pass),Early season,mean_swe_in,Average base (snow water equivalent),in,45,4.821877113982433,15,4.272228340908944,16,5.310734181039459,14,4.852092722781711,-0.5496487730734891,0.48885706705702603,-1.0385058401305152,-11.39906223407525,10.138314509082843
S Washington Cascades (Crystal/White Pass),Early season,mean_depth_in,Average base (snow depth),in,29,14.20231289817367,10,11.356637478272862,12,15.90984827026856,7,15.34036000301216,-2.8456754199008074,1.70753537209489,-4.5532107919956974,-20.036704164338918,12.022938688489736
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,1.6643239868271917,15,1.4362450906083999,16,2.028403055242581,14,1.492603868872597,-0.22807889621879185,0.3640790684153894,-0.5921579646341812,-13.703996218524336,21.875492470036246
S Washington Cascades (Crystal/White Pass),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,6.005592567005908,15,5.182995602783689,16,6.805055891805661,14,5.97327408604428,-0.8225969642222193,0.7994633247997527,-1.622060289021972,-13.697182335369874,13.311980722633765
S Washington Cascades (Crystal/White Pass),Holidays,new_snow_in_total,Total new snow in the window,in,45,37.978204577798934,15,34.02354074062543,16,42.33113642789444,14,37.24056514608997,-3.9546638371735057,4.3529318500955085,-8.307595687269014,-10.41298260709591,11.461657807383865
S Washington Cascades (Crystal/White Pass),Holidays,days_with_base_per_window,Days with a skiable base,days,45,12.449905417193985,15,11.214174432387212,16,13.25924081580996,14,12.848948159640118,-1.2357309848067732,0.8093353986159748,-2.045066383422748,-9.925625483870444,6.500735318826112
S Washington Cascades (Crystal/White Pass),Holidays,mean_swe_in,Average base (snow water equivalent),in,45,13.437507196850177,15,12.27783581806534,16,13.857991891895342,14,14.199458308353746,-1.1596713787848376,0.4204846950451646,-1.5801560738300022,-8.630107964196444,3.129186752314659
S Washington Cascades (Crystal/White Pass),Holidays,mean_depth_in,Average base (snow depth),in,29,39.35200024021015,10,34.03676575948611,12,41.2822521394462,7,43.63618909969699,-5.315234480724044,1.9302518992360476,-7.2454863799600915,-13.50689786612905,4.905092212475905
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,3.915564817402922,15,3.0479905369007048,16,4.26217578957669,14,4.448981864028137,-0.8675742805022173,0.34661097217376824,-1.2141852526759855,-22.157065990741373,8.852132153022689
S Washington Cascades (Crystal/White Pass),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,13.707829165292251,15,12.766758099586857,16,14.689681679179206,14,13.5940024341058,-0.941071065705394,0.9818525138869543,-1.9229235795923483,-6.865208592533042,7.1627133811455055
S Washington Cascades (Crystal/White Pass),Midwinter,new_snow_in_total,Total new snow in the window,in,45,89.22180278870238,15,79.16705509350626,16,95.43171311408224,14,92.89770637597837,-10.054747695196113,6.209910325379866,-16.26465802057598,-11.26938414258234,6.960081651887659
S Washington Cascades (Crystal/White Pass),Midwinter,days_with_base_per_window,Days with a skiable base,days,45,46.80921962881875,15,44.31817131458876,16,48.26567820917609,14,47.8136758736568,-2.4910483142299924,1.456458580357335,-3.9475068945873275,-5.3217044291341775,3.111478020583462
S Washington Cascades (Crystal/White Pass),Midwinter,mean_swe_in,Average base (snow water equivalent),in,45,23.28455675046603,15,20.96659409144957,16,24.654546107281508,14,24.20238604876598,-2.3179626590164624,1.369989356815477,-3.6879520158319394,-9.954935727819123,5.883682354348693
S Washington Cascades (Crystal/White Pass),Midwinter,mean_depth_in,Average base (snow depth),in,29,60.9704298613624,10,53.079802313977,12,68.1609564572576,7,59.9161379075212,-7.8906275473853995,7.1905265958952,-15.0811541432806,-12.94172858109661,11.793465475387622
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,45,2.0769498988510717,15,1.594515982936677,16,2.1040407827480143,14,2.562882370019987,-0.48243391591439466,0.027090883896942586,-0.5095247998113372,-23.227999682672547,1.3043590465002903
S Washington Cascades (Crystal/White Pass),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,45,9.921761138577287,15,8.120994114010095,16,11.388707583928456,14,10.174644155926513,-1.8007670245671914,1.4669464453511694,-3.2677134699183608,-18.149671206712895,14.785141718917853
S Washington Cascades (Crystal/White Pass),Spring,new_snow_in_total,Total new snow in the window,in,45,60.44862906779568,15,49.86709487716093,16,67.0072611673607,14,64.29040758683001,-10.581534190634748,6.558632099565017,-17.140166290199765,-17.50500276650958,10.84992695567874
S Washington Cascades (Crystal/White Pass),Spring,days_with_base_per_window,Days with a skiable base,days,45,42.31628849583926,15,39.31257952494509,16,43.73042151569487,14,43.91839608481945,-3.0037089708941664,1.414133019855612,-4.417841990749778,-7.098233511640572,3.3418172295395334
S Washington Cascades (Crystal/White Pass),Spring,mean_swe_in,Average base (snow water equivalent),in,45,33.94372751719317,15,28.970866032136183,16,36.999355655467596,14,35.77964695029775,-4.972861485056985,3.055628138274429,-8.028489623331414,-14.65031052508341,9.00204061774504
S Washington Cascades (Crystal/White Pass),Spring,mean_depth_in,Average base (snow depth),in,29,78.19665985452164,10,64.72536965494142,12,90.70262861093819,7,76.00255655720774,-13.471290199580224,12.50596875641655,-25.977258955996774,-17.22744964381143,15.992970517772576
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.605089551668333,15,0.648734621045241,16,0.5288072617895926,15,0.6428122581620814,0.04364506937690804,-0.07628228987874042,0.11992735925564846,7.212993391898982,-12.606776909040555
San Francisco Peaks (AZ Snowbowl),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,2.672098762030267,15,3.1563594510497897,16,2.3303712609294025,15,2.552347407518334,0.4842606890195227,-0.3417275011008645,0.8259881901203872,18.122858926500914,-12.788730190542026
San Francisco Peaks (AZ Snowbowl),Early season,new_snow_in_total,Total new snow in the window,in,46,19.047047776572544,15,22.528538553102848,16,17.714181992565713,15,16.987280502982866,3.481490776530304,-1.332865784006831,4.814356560537135,18.278374776864172,-6.997755240821241
San Francisco Peaks (AZ Snowbowl),Early season,days_with_base_per_window,Days with a skiable base,days,46,0.26183368776214033,15,0.8029566424705638,16,0.0,15,0.0,0.5411229547084234,-0.26183368776214033,0.8029566424705638,206.66666666666669,-100.0
San Francisco Peaks (AZ Snowbowl),Early season,mean_swe_in,Average base (snow water equivalent),in,46,1.2611471556486538,15,1.4751851923038246,16,1.2692155113057797,15,1.0385028729592158,0.21403803665517085,0.008068355657125936,0.2059696809980449,16.971694040342445,0.639763220413092
San Francisco Peaks (AZ Snowbowl),Early season,mean_depth_in,Average base (snow depth),in,24,5.154950798711472,9,6.86375996206486,9,3.1926939486060633,6,5.535122328839506,1.7088091633533873,-1.9622568501054092,3.6710660134587965,33.148893754340385,-38.06548164525437
San Francisco Peaks (AZ Snowbowl),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.48777604128124247,15,0.5636923430149875,16,0.6022109440797474,15,0.2897958432290922,0.07591630173374503,0.11443490279850493,-0.038518601064759905,15.56376191301555,23.460541952392436
San Francisco Peaks (AZ Snowbowl),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,2.0910951087214626,15,2.5399727157297374,16,2.0659700052529115,15,1.6690176120796425,0.4488776070082747,-0.025125103468551124,0.47400271047682585,21.46614972872886,-1.2015284892475844
San Francisco Peaks (AZ Snowbowl),Holidays,new_snow_in_total,Total new snow in the window,in,46,13.940586618533361,15,16.71072170905596,16,14.538237363082173,15,10.532957400492025,2.770135090522599,0.5976507445488117,2.1724843459737873,19.87100805958792,4.287127657556841
San Francisco Peaks (AZ Snowbowl),Holidays,days_with_base_per_window,Days with a skiable base,days,46,1.0073184225170624,15,1.4977686906470944,16,1.1936205444017176,15,0.318145891043398,0.490450268130032,0.18630212188465523,0.3041481462453768,48.688702317635276,18.49485899593974
San Francisco Peaks (AZ Snowbowl),Holidays,mean_swe_in,Average base (snow water equivalent),in,46,3.450453638273199,15,3.9711054685698626,16,3.6081457252580975,15,2.761596915192642,0.5206518302966634,0.15769208698489834,0.36295974331176506,15.089373307946454,4.570184199426494
San Francisco Peaks (AZ Snowbowl),Holidays,mean_depth_in,Average base (snow depth),in,24,14.958305730208005,9,16.405827537054307,9,14.633709571343779,6,13.27391725823489,1.4475218068463018,-0.3245961588642263,1.7721179657105282,9.677043864152743,-2.1700061806378965
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.6595299375926895,15,2.066062676152121,16,1.4009617971435353,15,1.528803215512355,0.4065327385594315,-0.2585681404491542,0.6651008790085857,24.496860788733162,-15.580806021748097
San Francisco Peaks (AZ Snowbowl),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,5.5411744530073666,15,6.699350357209621,16,4.9458050130862645,15,5.018059284720959,1.1581759042022544,-0.595369439921102,1.7535453441233564,20.901271274245417,-10.744463018990075
San Francisco Peaks (AZ Snowbowl),Midwinter,new_snow_in_total,Total new snow in the window,in,46,37.51066437395508,15,45.28820912161033,16,33.19509873617149,15,34.33638963993568,7.777544747655249,-4.3155656377835925,12.093110385438841,20.73422286024734,-11.504903231679457
San Francisco Peaks (AZ Snowbowl),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,12.291743363695542,15,14.676835506150388,16,15.044007116029185,15,6.970903218751474,2.3850921424548464,2.7522637523336435,-0.36717160987879716,19.404018387655,22.391158608652965
San Francisco Peaks (AZ Snowbowl),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,6.60090722281857,15,8.163427205446164,16,6.510737477109151,15,5.134568302281022,1.5625199826275935,-0.09016974570941905,1.6526897283370126,23.67129138288966,-1.3660204978750905
San Francisco Peaks (AZ Snowbowl),Midwinter,mean_depth_in,Average base (snow depth),in,24,26.0288267067185,9,30.018629021282386,9,25.381489288089785,6,21.01512936281576,3.9898023145638852,-0.647337418628716,4.637139733192601,15.32839862326198,-2.4870019149254494
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.8353681862619422,15,0.9468863444684695,16,0.9690429650561242,15,0.5812635973416204,0.11151815820652733,0.133674778794182,-0.022156620587654663,13.349581662373618,16.001899640485743
San Francisco Peaks (AZ Snowbowl),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,3.444917476457674,15,4.247824917700386,16,3.1721854333563693,15,2.932924214523019,0.8029074412427124,-0.2727320431013047,1.0756394843440171,23.30701523997965,-7.916939809593017
San Francisco Peaks (AZ Snowbowl),Spring,new_snow_in_total,Total new snow in the window,in,46,21.376888457295184,15,26.029665545000704,16,19.827933532268496,15,18.3763299562848,4.65277708770552,-1.5489549250266883,6.201732012732208,21.765455234518424,-7.245932578640014
San Francisco Peaks (AZ Snowbowl),Spring,days_with_base_per_window,Days with a skiable base,days,46,13.960195678240117,15,16.952342779339837,16,16.498341148086876,15,8.26069340930385,2.99214710109972,2.538145469846759,0.4540016312529609,21.433418055619423,18.181302958403293
San Francisco Peaks (AZ Snowbowl),Spring,mean_swe_in,Average base (snow water equivalent),in,46,7.345639615305608,15,9.537551127369307,16,7.586512039070174,15,4.896797517893035,2.191911512063699,0.24087242376456608,1.951039088299133,29.83962768193205,3.2791211709144656
San Francisco Peaks (AZ Snowbowl),Spring,mean_depth_in,Average base (snow depth),in,24,25.920448736567295,9,29.590582788468566,9,27.15382473147882,6,18.565183666348098,3.6701340519012717,1.2333759949115262,2.4367580569897456,14.159222663161795,4.758312664439099
San Juans (Telluride/Purgatory),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.6129306040789417,15,1.9180031908323463,16,1.3616321743376538,15,1.5759096757162436,0.30507258675340454,-0.2512984297412879,0.5563710164946924,18.914179319426772,-15.580238176755968
San Juans (Telluride/Purgatory),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,6.00694343654664,15,6.532768903896652,16,5.322334188431906,15,6.21136783385234,0.5258254673500113,-0.6846092481147341,1.2104347154647455,8.753627746032274,-11.396965117892174
San Juans (Telluride/Purgatory),Early season,new_snow_in_total,Total new snow in the window,in,46,40.87213290862573,15,45.47481357525416,16,37.30158843106443,15,40.078033018062676,4.60268066662843,-3.570544477561299,8.173225144189729,11.26117072705318,-8.735889770038805
San Juans (Telluride/Purgatory),Early season,days_with_base_per_window,Days with a skiable base,days,46,0.8917314994856177,15,1.411209489960022,16,0.44150851027929494,15,0.8524913641646245,0.5194779904744043,-0.45022298920632275,0.9697009796807271,58.25497818278906,-50.488626841827084
