region,window,metric,phase,strength,n_winters,mean,all_winters,diff,pct_change
S Washington Cascades (Crystal/White Pass),Early season,big_storm_days_per_window,El Nino,strong,3,3.009374322645749,2.834062430567757,0.17531189207799214,6.185886739371206
S Washington Cascades (Crystal/White Pass),Early season,big_storm_days_per_window,El Nino,very strong,3,2.0682540686796655,2.834062430567757,-0.7658083618880913,-27.02157699944085
S Washington Cascades (Crystal/White Pass),Early season,big_storm_days_per_window,El Nino,weak,5,2.6938460243348805,2.834062430567757,-0.14021640623287634,-4.9475411945948675
S Washington Cascades (Crystal/White Pass),Early season,big_storm_days_per_window,La Nina,moderate,4,3.2994034883085495,2.834062430567757,0.4653410577407926,16.4195768138943
S Washington Cascades (Crystal/White Pass),Early season,big_storm_days_per_window,La Nina,strong,5,3.429874932893064,2.834062430567757,0.5958125023253071,21.023266668333278
S Washington Cascades (Crystal/White Pass),Early season,big_storm_days_per_window,La Nina,weak,7,2.412321494655142,2.834062430567757,-0.42174093591261475,-14.881144866950796
S Washington Cascades (Crystal/White Pass),Early season,big_storm_days_per_window,Neutral,neutral,14,2.9731685250359865,2.834062430567757,0.13910609446822964,4.908363802005662
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days_per_window,El Nino,moderate,4,1.3245687174001537,1.6643239868271917,-0.33975526942703804,-20.414010259789347
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days_per_window,El Nino,strong,3,0.5303284117069919,1.6643239868271917,-1.1339955751202,-68.1355063134077
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days_per_window,El Nino,very strong,3,2.360202181130582,1.6643239868271917,0.6958781943033905,41.81146217990813
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days_per_window,El Nino,weak,5,1.5147619422025322,1.6643239868271917,-0.1495620446246595,-8.986353967641797
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days_per_window,La Nina,moderate,4,1.7116045414379064,1.6643239868271917,0.047280554610714676,2.840826364634007
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days_per_window,La Nina,strong,5,2.0094836099604914,1.6643239868271917,0.3451596231332996,20.738727907857637
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days_per_window,La Nina,weak,7,2.2229446669038877,1.6643239868271917,0.558620680076696,33.564419217536525
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days_per_window,Neutral,neutral,14,1.492603868872597,1.6643239868271917,-0.17172011795459463,-10.317709731622372
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.8732723546778174,3.915564817402922,-1.0422924627251047,-26.619211054624458
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days_per_window,El Nino,strong,3,3.1345340274414064,3.915564817402922,-0.7810307899615156,-19.946823163038587
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days_per_window,El Nino,very strong,3,3.0839512550430404,3.915564817402922,-0.8316135623598817,-21.2386616271485
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days_per_window,El Nino,weak,5,3.1142625574691922,3.915564817402922,-0.8013022599337298,-20.464538254412293
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days_per_window,La Nina,moderate,4,4.571902766421176,3.915564817402922,0.6563379490182539,16.762280274384104
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days_per_window,La Nina,strong,5,5.479719617877718,3.915564817402922,1.564154800474796,39.947105294307285
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days_per_window,La Nina,weak,7,3.2155147825933916,3.915564817402922,-0.7000500348095304,-17.87864758867286
S Washington Cascades (Crystal/White Pass),Midwinter,big_storm_days_per_window,Neutral,neutral,14,4.448981864028137,3.915564817402922,0.5334170466252148,13.622991100911324
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days_per_window,El Nino,moderate,4,2.1727924212136447,2.0769498988510717,0.09584252236257296,4.614580371707145
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days_per_window,El Nino,strong,3,1.4560106101632826,2.0769498988510717,-0.6209392886877891,-29.896690769059028
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days_per_window,El Nino,very strong,3,1.661228199337934,2.0769498988510717,-0.41572169951313764,-20.015971485066
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days_per_window,El Nino,weak,5,1.1749707261383848,2.0769498988510717,-0.9019791727126869,-43.428065992908365
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days_per_window,La Nina,moderate,4,1.8579818997940467,2.0769498988510717,-0.21896799905702502,-10.542767506243354
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days_per_window,La Nina,strong,5,2.417047752964079,2.0769498988510717,0.3400978541130071,16.374870395339947
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days_per_window,La Nina,weak,7,2.021069451424522,2.0769498988510717,-0.05588044742654974,-2.690505315388769
S Washington Cascades (Crystal/White Pass),Spring,big_storm_days_per_window,Neutral,neutral,14,2.562882370019987,2.0769498988510717,0.48593247116891547,23.39644646400589
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days_per_window,El Nino,moderate,4,0.14509489051094893,0.605089551668333,-0.4599946611573841,-76.02092283515753
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days_per_window,El Nino,strong,3,0.7890304709141276,0.605089551668333,0.1839409192457946,30.398958094490105
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days_per_window,El Nino,very strong,3,1.1383894222063868,0.605089551668333,0.5332998705380538,88.13569314949447
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days_per_window,El Nino,weak,5,0.673676014854655,0.605089551668333,0.068586463186322,11.334927697432168
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days_per_window,La Nina,moderate,4,0.5431407075308626,0.605089551668333,-0.06194884413747037,-10.23796295385816
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days_per_window,La Nina,strong,5,0.6265773488456784,0.605089551668333,0.02148779717734539,3.5511763701918078
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days_per_window,La Nina,weak,7,0.4507809448973769,0.605089551668333,-0.1543086067709561,-25.501780082882192
San Francisco Peaks (AZ Snowbowl),Early season,big_storm_days_per_window,Neutral,neutral,15,0.6428122581620814,0.605089551668333,0.037722706493748426,6.234235311077612
San Francisco Peaks (AZ Snowbowl),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.09559072444143533,0.48777604128124247,-0.3921853168398071,-80.40274299033898
San Francisco Peaks (AZ Snowbowl),Holidays,big_storm_days_per_window,El Nino,strong,3,0.19330840821184914,0.48777604128124247,-0.29446763306939333,-60.369433540834535
San Francisco Peaks (AZ Snowbowl),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.3735950070506793,0.48777604128124247,-0.1141810342305632,-23.408495819237782
San Francisco Peaks (AZ Snowbowl),Holidays,big_storm_days_per_window,El Nino,weak,5,1.2744624003342973,0.48777604128124247,0.7866863590530548,161.28023774736124
San Francisco Peaks (AZ Snowbowl),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.0,0.48777604128124247,-0.48777604128124247,-100.0
San Francisco Peaks (AZ Snowbowl),Holidays,big_storm_days_per_window,La Nina,strong,5,0.6866397885459472,0.48777604128124247,0.19886374726470474,40.769478292199196
San Francisco Peaks (AZ Snowbowl),Holidays,big_storm_days_per_window,La Nina,weak,7,0.8860251660780317,0.48777604128124247,0.39824912479678926,81.64589711104043
San Francisco Peaks (AZ Snowbowl),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.2897958432290922,0.48777604128124247,-0.19798019805215028,-40.58833999556748
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.1515894579064545,1.6595299375926895,0.492059520313765,29.65053592389815
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days_per_window,El Nino,strong,3,2.8654847645429364,1.6595299375926895,1.205954826950247,72.66845867810028
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days_per_window,El Nino,very strong,3,2.4487937295412476,1.6595299375926895,0.7892637919485581,47.559478986770344
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days_per_window,El Nino,weak,5,1.28834936568069,1.6595299375926895,-0.3711805719119996,-22.366608971841348
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days_per_window,La Nina,moderate,4,0.7064525603732454,1.6595299375926895,-0.9530773772194441,-57.43056245203844
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days_per_window,La Nina,strong,5,1.9737806087502285,1.6595299375926895,0.314250671157539,18.936125467756874
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days_per_window,La Nina,weak,7,1.3886679241503483,1.6595299375926895,-0.2708620134423412,-16.32161055408576
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.528803215512355,1.6595299375926895,-0.13072672208033453,-7.877334365535244
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days_per_window,El Nino,moderate,4,0.5236637171421653,0.8353681862619422,-0.3117044691197769,-37.31342349947204
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days_per_window,El Nino,strong,3,1.1569696691216693,0.8353681862619422,0.3216014828597271,38.498172201028034
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days_per_window,El Nino,very strong,3,1.2453735689382577,0.8353681862619422,0.4100053826763155,49.080799271394824
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days_per_window,El Nino,weak,5,0.9803221168557201,0.8353681862619422,0.14495393059377792,17.35210090324477
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days_per_window,La Nina,moderate,4,0.5997550827055167,0.8353681862619422,-0.2356131035564255,-28.204701523376603
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days_per_window,La Nina,strong,5,1.3650466341658065,0.8353681862619422,0.5296784479038643,63.40658605566955
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days_per_window,La Nina,weak,7,0.8972048484638412,0.8353681862619422,0.061836662201898984,7.402324294704369
San Francisco Peaks (AZ Snowbowl),Spring,big_storm_days_per_window,Neutral,neutral,15,0.5812635973416204,0.8353681862619422,-0.25410458892032184,-30.418274612225122
San Juans (Telluride/Purgatory),Early season,big_storm_days_per_window,El Nino,moderate,4,1.2181655933832298,1.6129306040789417,-0.3947650106957119,-24.475015211280034
San Juans (Telluride/Purgatory),Early season,big_storm_days_per_window,El Nino,strong,3,2.198839763873069,1.6129306040789417,0.585909159794127,36.32575129471912
San Juans (Telluride/Purgatory),Early season,big_storm_days_per_window,El Nino,very strong,3,2.2930125199780647,1.6129306040789417,0.6800819158991229,42.164363065544364
San Juans (Telluride/Purgatory),Early season,big_storm_days_per_window,El Nino,weak,5,2.084365727479775,1.6129306040789417,0.4714351234008334,29.228481511146274
San Juans (Telluride/Purgatory),Early season,big_storm_days_per_window,La Nina,moderate,4,1.1191923390760048,1.6129306040789417,-0.49373826500293694,-30.611252818585115
San Juans (Telluride/Purgatory),Early season,big_storm_days_per_window,La Nina,strong,5,1.772595442822195,1.6129306040789417,0.15966483874325332,9.899051970337519
San Juans (Telluride/Purgatory),Early season,big_storm_days_per_window,La Nina,weak,7,1.2066240312839238,1.6129306040789417,-0.4063065727950179,-25.19057991506323
San Juans (Telluride/Purgatory),Early season,big_storm_days_per_window,Neutral,neutral,15,1.5759096757162436,1.6129306040789417,-0.0370209283626981,-2.2952585975537847
San Juans (Telluride/Purgatory),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.4903434506008851,1.0087781258984487,-0.5184346752975637,-51.392339106860575
San Juans (Telluride/Purgatory),Holidays,big_storm_days_per_window,El Nino,strong,3,0.05691358310742448,1.0087781258984487,-0.9518645427910243,-94.35816641476684
San Juans (Telluride/Purgatory),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.6619744899735768,1.0087781258984487,-0.34680363592487196,-34.37858405345556
San Juans (Telluride/Purgatory),Holidays,big_storm_days_per_window,El Nino,weak,5,1.134169958554491,1.0087781258984487,0.12539183265604237,12.43007054146466
San Juans (Telluride/Purgatory),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.7549429364947707,1.0087781258984487,-0.253835189403678,-25.16263813488269
San Juans (Telluride/Purgatory),Holidays,big_storm_days_per_window,La Nina,strong,5,1.8136064309492022,1.0087781258984487,0.8048283050507534,79.78248976542277
San Juans (Telluride/Purgatory),Holidays,big_storm_days_per_window,La Nina,weak,7,1.6064266116292336,1.0087781258984487,0.5976484857307849,59.244790344606336
San Juans (Telluride/Purgatory),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.8854743863186607,1.0087781258984487,-0.12330373957978802,-12.223078238336099
San Juans (Telluride/Purgatory),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.7831896004657795,2.1619745390902763,0.6212150613755032,28.733689973837546
San Juans (Telluride/Purgatory),Midwinter,big_storm_days_per_window,El Nino,strong,3,2.81373274647436,2.1619745390902763,0.6517582073840837,30.146433068464027
San Juans (Telluride/Purgatory),Midwinter,big_storm_days_per_window,El Nino,very strong,3,1.0723002332137417,2.1619745390902763,-1.0896743058765346,-50.40181029768518
San Juans (Telluride/Purgatory),Midwinter,big_storm_days_per_window,El Nino,weak,5,2.16801379070403,2.1619745390902763,0.006039251613753738,0.2793396270196113
San Juans (Telluride/Purgatory),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.1500476910043154,2.1619745390902763,-0.011926848085960895,-0.5516645950409536
San Juans (Telluride/Purgatory),Midwinter,big_storm_days_per_window,La Nina,strong,5,2.6982089309079456,2.1619745390902763,0.5362343918176693,24.802992917914196
San Juans (Telluride/Purgatory),Midwinter,big_storm_days_per_window,La Nina,weak,7,1.852580242478902,2.1619745390902763,-0.3093942966113743,-14.310728041300727
San Juans (Telluride/Purgatory),Midwinter,big_storm_days_per_window,Neutral,neutral,15,2.0507070258530544,2.1619745390902763,-0.11126751323722184,-5.146569084205839
San Juans (Telluride/Purgatory),Spring,big_storm_days_per_window,El Nino,moderate,4,2.2845321737246964,1.6956089876301719,0.5889231860945245,34.73225197500393
San Juans (Telluride/Purgatory),Spring,big_storm_days_per_window,El Nino,strong,3,1.1836227899330543,1.6956089876301719,-0.5119861976971176,-30.194826839923934
San Juans (Telluride/Purgatory),Spring,big_storm_days_per_window,El Nino,very strong,3,2.3853905662053942,1.6956089876301719,0.6897815785752224,40.68046251272113
San Juans (Telluride/Purgatory),Spring,big_storm_days_per_window,El Nino,weak,5,1.7032954915659393,1.6956089876301719,0.007686503935767419,0.4533181878512145
San Juans (Telluride/Purgatory),Spring,big_storm_days_per_window,La Nina,moderate,4,1.4611707251808381,1.6956089876301719,-0.23443826244933375,-13.826198384156415
San Juans (Telluride/Purgatory),Spring,big_storm_days_per_window,La Nina,strong,5,1.5488864548012573,1.6956089876301719,-0.14672253282891456,-8.65308770472949
San Juans (Telluride/Purgatory),Spring,big_storm_days_per_window,La Nina,weak,7,2.2224244656793797,1.6956089876301719,0.5268154780492078,31.06939641700644
San Juans (Telluride/Purgatory),Spring,big_storm_days_per_window,Neutral,neutral,15,1.3660187183572534,1.6956089876301719,-0.32959026927291846,-19.437869914428948
Sawtooth & Smoky (Sun Valley),Early season,big_storm_days_per_window,El Nino,moderate,4,0.693159364105633,1.2258256867964978,-0.5326663226908649,-43.453676034714555
Sawtooth & Smoky (Sun Valley),Early season,big_storm_days_per_window,El Nino,strong,3,0.4413465385368725,1.2258256867964978,-0.7844791482596254,-63.995978931534545
Sawtooth & Smoky (Sun Valley),Early season,big_storm_days_per_window,El Nino,very strong,3,1.4372879849288083,1.2258256867964978,0.21146229813231043,17.250600995720184
Sawtooth & Smoky (Sun Valley),Early season,big_storm_days_per_window,El Nino,weak,5,1.089886734035843,1.2258256867964978,-0.13593895276065493,-11.089582656397905
Sawtooth & Smoky (Sun Valley),Early season,big_storm_days_per_window,La Nina,moderate,4,1.5436822348409358,1.2258256867964978,0.31785654804443797,25.92999571375486
Sawtooth & Smoky (Sun Valley),Early season,big_storm_days_per_window,La Nina,strong,5,0.8459394774374912,1.2258256867964978,-0.37988620935900663,-30.990230784915216
Sawtooth & Smoky (Sun Valley),Early season,big_storm_days_per_window,La Nina,weak,7,1.5322389396444012,1.2258256867964978,0.30641325284790333,24.996478385818953
