region,window,metric,metric_label,n_total,test,n,r,r2,p,min_detectable_r,fdr_significant,n_tests
Whitefish & Flathead Range,Midwinter,days_with_base,Days per 30 with a skiable base,51,within_nino,18,0.16122166596682083,0.025992425577117156,0.5260947810437913,0.6189900709973589,False,2158
Mt Hood,Spring,mean_swe,Base (mean SWE in window),48,within_nino,16,0.17486274335609053,0.030576979014017985,0.5262947410517896,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Midwinter,mean_swe,Base (mean SWE in window),47,within_nina,16,-0.16377333113483547,0.026821703991000468,0.5262947410517896,0.6509928978614332,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Midwinter,mean_swe,Base (mean SWE in window),47,within_nina,16,-0.1720410039804435,0.02959810705059898,0.5262947410517896,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Holidays,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.16902638545250323,0.028569918979138197,0.526494701059788,0.6509928978614332,False,2158
Whitefish & Flathead Range,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),52,within_nina,18,-0.15864047765751368,0.0251668011514041,0.526494701059788,0.6189900709973589,False,2158
S Utah (Brian Head/Eagle Point),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.009177844457721776,0.5265167619509598,0.3949367405566347,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nino,15,-0.17984747657860822,0.032345114831693035,0.5266946610677864,0.6688990105175066,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,-0.16891380318127114,0.028531872905161203,0.5268946210757849,0.6509928978614332,False,2158
Bighorn Mtns,Early season,mean_swe,Base (mean SWE in window),48,within_nino,16,-0.1697840908748442,0.028826637514197354,0.52749450109978,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Holidays,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.009097540836849652,0.5283396782450256,0.3949367405566347,False,2158
Sawtooth & Smoky (Sun Valley),Early season,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.009531578741190387,0.5283881731058568,0.40301026636269627,False,2158
Mt Hood,Spring,days_with_base,Days per 30 with a skiable base,48,within_nino,16,0.1697890033318392,0.028828305652419298,0.528494301139772,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.009517944616092,0.5286846716569524,0.40301026636269627,False,2158
W Central Idaho (Brundage/Tamarack),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.17056450117385216,0.029092249060685017,0.5288942211557689,0.6509928978614332,False,2158
Chugach (Alyeska),Holidays,mean_swe,Base (mean SWE in window),43,within_nina,15,-0.17927031366588708,0.03213784536186554,0.5298940211957609,0.6688990105175066,False,2158
Snowy Range & Sierra Madre,Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.17533627835167026,0.030742810506214392,0.5298940211957609,0.6688990105175066,False,2158
Mt Hood,Spring,mean_swe,Base (mean SWE in window),48,nested,48,,0.009022265403165365,0.5300586042526751,0.3949367405566347,False,2158
Sawtooth & Smoky (Sun Valley),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.19218745878833132,0.03693601931551655,0.5302939412117577,0.6688990105175066,False,2158
White Mtns AZ (Sunrise Park),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.16751132596532595,0.028060044326661683,0.530493901219756,0.6509928978614332,False,2158
Black Hills (Terry Peak),Holidays,mean_swe,Base (mean SWE in window),26,nested,26,,0.018122325116027415,0.5305573964632107,0.5256903151516702,False,2158
Sawtooth & Smoky (Sun Valley),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.009407389071282201,0.5310998155243852,0.40301026636269627,False,2158
Tetons (Jackson/Targhee),Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.16097989203148128,0.02591452563846737,0.5312937412517497,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.00936711917924693,0.5319844005899832,0.40301026636269627,False,2158
Bighorn Mtns,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.00893422087094711,0.5320817371415616,0.3949367405566347,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Midwinter,days_with_base,Days per 30 with a skiable base,45,within_nino,15,0.17776971656653068,0.03160207212814465,0.5326934613077384,0.6688990105175066,False,2158
Jemez & N New Mexico,Spring,mean_swe,Base (mean SWE in window),46,within_nino,15,0.17689930459218206,0.03129336396519761,0.5330933813237353,0.6688990105175066,False,2158
Bridger/Gallatin/Madison (Big Sky),Midwinter,mean_swe,Base (mean SWE in window),60,nested,60,,0.006955228762415098,0.5336789587502504,0.35493516594241575,False,2158
Bridger/Gallatin/Madison (Big Sky),Midwinter,mean_depth,Base (mean snow depth),28,nested,28,,0.016255049622631818,0.5348170864854013,0.5082126283577936,False,2158
Chugach (Alyeska),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),43,within_nino,15,-0.1757572727245628,0.030890618915576342,0.5348930213957208,0.6688990105175066,False,2158
Elk Mtns (Aspen/Crested Butte),Spring,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.1713841058205684,0.029372511727915787,0.5348930213957208,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Early season,days_with_base,Days per 30 with a skiable base,43,nested,43,,0.009946117359574316,0.5350034930214067,0.4161028431113385,False,2158
White Mtns AZ (Sunrise Park),Spring,mean_swe,Base (mean SWE in window),46,within_nina,16,0.16571055138331003,0.027459986839760635,0.5354929014197161,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.00920588473689923,0.5355525950092255,0.40301026636269627,False,2158
Bridger/Gallatin/Madison (Big Sky),Spring,new_snow_in_total,Total new snow in the window (in),60,nested,60,,0.006881911566193535,0.5358509409419007,0.35493516594241575,False,2158
Park Range (Steamboat),Early season,mean_swe,Base (mean SWE in window),47,nested,47,,0.0089703801295046,0.5360066929922069,0.39891242123069554,False,2158
W Central Idaho (Brundage/Tamarack),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.1754078757403224,0.030767922871732384,0.5364927014597081,0.6688990105175066,False,2158
S Utah (Brian Head/Eagle Point),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.16096438198453314,0.025909532267662697,0.5368926214757048,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,mean_depth,Base (mean snow depth),28,within_nina,12,-0.1938672592811724,0.03758451422119333,0.5368926214757048,0.732389290340833,False,2158
Central Cascades (Stevens/Snoqualmie),Holidays,new_snow_in_total,Total new snow in the window (in),45,within_nina,16,-0.17254348696905805,0.029771254895441506,0.5370925814837033,0.6509928978614332,False,2158
Bighorn Mtns,Midwinter,days_with_base,Days per 30 with a skiable base,48,within_nina,16,0.16582433112389802,0.027497708792688175,0.5370925814837033,0.6509928978614332,False,2158
E Cascades rain shadow (Mission Ridge),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nina,16,-0.16788240251369785,0.02818450107377126,0.5370925814837033,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Spring,new_snow_in_total,Total new snow in the window (in),59,nested,59,,0.006964786998602506,0.537107552939487,0.3578147819208976,False,2158
Snowy Range & Sierra Madre,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.16966384382368566,0.028785819901027996,0.5372925414917017,0.6688990105175066,False,2158
Beartooth & Absaroka (Red Lodge),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),53,nested,53,,0.007795907987586395,0.5378142901892742,0.37669626558347646,False,2158
Black Hills (Terry Peak),Spring,mean_depth,Base (mean snow depth),23,nested,23,,0.020189095609725753,0.538957689175646,0.5556053417105351,False,2158
S Washington Cascades (Crystal/White Pass),Holidays,mean_swe,Base (mean SWE in window),45,within_nino,15,0.1686541430298017,0.028444219961116807,0.5392921415716857,0.6688990105175066,False,2158
Snowy Range & Sierra Madre,Midwinter,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.008903860074590274,0.5423534366154928,0.40301026636269627,False,2158
Yellowstone & Wind River,Spring,mean_depth,Base (mean snow depth),28,nested,28,,0.015649352510688743,0.5425892405306618,0.5082126283577936,False,2158
Central Cascades (Stevens/Snoqualmie),Midwinter,new_snow_in_total,Total new snow in the window (in),45,nested,45,,0.009084910081004902,0.5431940059630378,0.40723664075787896,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.1625052897808972,0.026407969206773373,0.5440911817636472,0.6509928978614332,False,2158
Chugach (Alyeska),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),43,within_nino,15,-0.1733998080338965,0.030067493426192162,0.5440911817636472,0.6688990105175066,False,2158
Central Oregon (Mt Bachelor),Midwinter,mean_swe,Base (mean SWE in window),46,nested,46,,0.008806955376305445,0.5445687379821662,0.40301026636269627,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,mean_swe,Base (mean SWE in window),46,nested,46,,0.008784546769341603,0.5450833636888377,0.40301026636269627,False,2158
White Mtns AZ (Sunrise Park),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,0.16243141584759066,0.026383964854252925,0.5470905818836233,0.6509928978614332,False,2158
Tetons (Jackson/Targhee),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.008674545610292883,0.5476225658246021,0.40301026636269627,False,2158
San Francisco Peaks (AZ Snowbowl),Holidays,mean_swe,Base (mean SWE in window),46,within_nino,15,0.1651881823726134,0.027287135595567783,0.5478904219156169,0.6688990105175066,False,2158
Central Cascades (Stevens/Snoqualmie),Spring,days_with_base,Days per 30 with a skiable base,45,within_nina,16,-0.17496698266597382,0.030613445023235184,0.5478904219156169,0.6509928978614332,False,2158
Beartooth & Absaroka (Red Lodge),Holidays,days_with_base,Days per 30 with a skiable base,53,nested,53,,0.00741422017676622,0.5479786450679351,0.37669626558347646,False,2158
Elk Mtns (Aspen/Crested Butte),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,0.16460508978560798,0.027094835583328064,0.5482903419316136,0.6509928978614332,False,2158
Tetons (Jackson/Targhee),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,-0.1672441370430212,0.02797060137526486,0.5484903019396121,0.6688990105175066,False,2158
Bitterroot & Lolo (Montana Snowbowl),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),59,within_nina,22,0.13479596711248584,0.018169952749790365,0.5490901819636073,0.5667539699566799,False,2158
Uinta Mtns,Midwinter,mean_swe,Base (mean SWE in window),48,nested,48,,0.008205334754708301,0.5493789161795286,0.3949367405566347,False,2158
Mt Hood,Midwinter,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.008204088734674778,0.5494093618295885,0.3949367405566347,False,2158
Park Range (Steamboat),Midwinter,new_snow_in_total,Total new snow in the window (in),47,within_nino,16,-0.1547844418192568,0.023958223429298892,0.5498900219956009,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Holidays,mean_swe,Base (mean SWE in window),48,within_nina,16,0.16856746327937708,0.02841498967644414,0.5506898620275945,0.6509928978614332,False,2158
Chugach (Alyeska),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),43,within_nino,15,0.1686328414798871,0.028437035225580734,0.5508898220355929,0.6688990105175066,False,2158
E Cascades rain shadow (Mission Ridge),Holidays,days_with_base,Days per 30 with a skiable base,45,within_nina,16,0.1650038710039395,0.02722627744628471,0.5518896220755849,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.17424798300558808,0.030362359581515713,0.5518896220755849,0.6509928978614332,False,2158
Jemez & N New Mexico,Holidays,mean_depth,Base (mean snow depth),25,nested,25,,0.017084162533820592,0.5522123057447993,0.5351255042517953,False,2158
Blues & Wallowas (Anthony Lakes),Holidays,mean_depth,Base (mean snow depth),28,nested,28,,0.014841684511619973,0.5532751276686101,0.5082126283577936,False,2158
Whitefish & Flathead Range,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),52,nested,52,,0.007369508711702045,0.5533388378214077,0.38014271330980004,False,2158
Bighorn Mtns,Midwinter,mean_swe,Base (mean SWE in window),48,within_nina,16,0.15715270792166924,0.02469697360711348,0.5542891421715657,0.6509928978614332,False,2158
Whitefish & Flathead Range,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),52,nested,52,,0.007327924177167012,0.5544645305008872,0.38014271330980004,False,2158
Yellowstone & Wind River,Early season,days_with_base,Days per 30 with a skiable base,46,within_nino,15,-0.16974635314459188,0.028813824405888498,0.554489102179564,0.6688990105175066,False,2158
San Francisco Peaks (AZ Snowbowl),Spring,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,0.16218982997593331,0.026305540947622157,0.5552889422115577,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.17195618618572808,0.02956892996754078,0.5552889422115577,0.6688990105175066,False,2158
Jemez & N New Mexico,Midwinter,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.008310519665016466,0.5561833775414269,0.40301026636269627,False,2158
Jemez & N New Mexico,Holidays,days_with_base,Days per 30 with a skiable base,30,within_nina,12,0.22663331349729315,0.05136265878676236,0.5566886622675465,0.732389290340833,False,2158
San Francisco Peaks (AZ Snowbowl),Holidays,mean_swe,Base (mean SWE in window),46,nested,46,,0.008278005431846371,0.5569601454493964,0.40301026636269627,False,2158
Ruby Mtns & NE Nevada,Midwinter,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.15262984613484712,0.023295869931147108,0.5570885822835433,0.6509928978614332,False,2158
Central Oregon (Mt Bachelor),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.15863322012761474,0.025164498528056276,0.5578884223155369,0.6688990105175066,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,-0.16393816341132889,0.026875721422679574,0.5584883023395321,0.6688990105175066,False,2158
North Cascades (Mt Baker),Early season,days_with_base,Days per 30 with a skiable base,44,nested,44,,0.008625421084846374,0.5585548859260252,0.41159838137646865,False,2158
E Cascades rain shadow (Mission Ridge),Holidays,days_with_base,Days per 30 with a skiable base,45,nested,45,,0.008412913351889921,0.5585659027305163,0.40723664075787896,False,2158
Uinta Mtns,Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,0.15800054205941674,0.02496417129106952,0.5586882623475304,0.6509928978614332,False,2158
Tetons (Jackson/Targhee),Holidays,mean_swe,Base (mean SWE in window),46,within_nina,16,0.1596585276181765,0.02549084544120403,0.5586882623475304,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Spring,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.008192447840892764,0.5590138882232574,0.40301026636269627,False,2158
Central Oregon (Mt Bachelor),Early season,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.008168756774625679,0.5595850957687019,0.40301026636269627,False,2158
Central Cascades (Stevens/Snoqualmie),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nina,16,0.15800334981460626,0.024965058552636837,0.5596880623875224,0.6509928978614332,False,2158
